,0,1
16391,1.0252550031728787,0.001823430187358129
16392,1.0252415778983492,0.0016072911999804006
16393,1.0251796069407657,0.001732642794091208
16394,1.0251749428661223,0.001799891323550773
16395,1.0262000720007511,0.001521499681126718
16396,1.0263033601284877,0.0019727795832407387
16397,1.0268327481743038,0.0017099760536198442
16398,1.0267262757802527,0.001579865872269948
16399,1.0259872466898048,0.0017373255083916919
16400,1.0266231973828464,0.0019023808556530286
16401,1.0265357374875221,0.0018967959109124281
16402,1.026249541050955,0.0017192131053718025
16403,1.0257073781077921,0.0015182776093861418
16404,1.0256257164225053,0.001862399820747322
16405,1.0259735475206992,0.0015427604890028506
16406,1.0259350090849764,0.0018939740740493507
16407,1.0256028889507207,0.0017400851074453154
16408,1.0262756958568067,0.001820909059638136
16409,1.0262719971106034,0.001902671031534067
16410,1.0262080314440891,0.0017389672466048547
16411,1.0261254269332238,0.0016352821639541687
16412,1.0259974015487237,0.001734656959218722
16413,1.026211884369096,0.001825278063751374
16414,1.025458157356182,0.002114734256927279
16415,1.0250896367784226,0.0018405640834016598
16416,1.0250577504496121,0.0016507275615447712
16417,1.0247301344570958,0.0014859036424882022
16418,1.0241699359653695,0.0017595856990565504
16419,1.0237097329907168,0.0018918439950159317
16420,1.0239303444904766,0.0015563002580574338
16421,1.0242641328095166,0.0016173540352889557
16422,1.0239910822005913,0.0017174997813250241
16423,1.0245137389960355,0.0017665623813709747
16424,1.0245376587518908,0.0018182769881263019
16425,1.0239707186660234,0.0017829990154759445
16426,1.0232193458725503,0.0018948677596429076
16427,1.0231344512055596,0.0015899119923966898
16428,1.0234831227116556,0.0016698830515074097
16429,1.0237247229251893,0.0016909752409849353
16430,1.024267637902082,0.0018529596469355955
16431,1.0243041464963698,0.0017891915166379979
16432,1.0244341612096335,0.0017256441980333034
16433,1.0236455515506169,0.0017588403021282515
16434,1.0242251334803678,0.0018332554274195641
16435,1.0240202046484377,0.0017212090785755111
16436,1.0244591416379294,0.0015885896516263111
16437,1.02421452897845,0.00176165068771406
16438,1.0237534678201863,0.00167458585539857
16439,1.0242640442623787,0.0016829062724874019
16440,1.0242941395903222,0.0015995152403502403
16441,1.0240408148607565,0.001674020080379507
16442,1.02395952393046,0.0017228136123297391
16443,1.023625150597002,0.001884979316029198
16444,1.023601043492748,0.0018404568565460308
16445,1.0238952697935275,0.0017821958127326896
16446,1.0235544204962752,0.0016067511554388953
16447,1.0236828923866266,0.0018489395068570019
16448,1.0247113376626207,0.0018079282898335546
16449,1.0245481679305362,0.0018492007804390542
16450,1.02464861148366,0.0018197362009848277
16451,1.024341662605269,0.0016623627034980679
16452,1.0242369935838735,0.0017652292133140714
16453,1.0237306153075865,0.0016535915486337314
16454,1.0237025324716265,0.0016314710426532165
16455,1.0241026310582741,0.001698444065428539
16456,1.0242496532413927,0.0018101439100171805
16457,1.0243200635238785,0.0016095955102462276
16458,1.0237639234221518,0.0014870846235929124
16459,1.0238882371777316,0.0017936253716383747
16460,1.024288255250836,0.0017822446705719867
16461,1.024197632530581,0.0017222466705399274
16462,1.0244894325437062,0.0019309648475969506
16463,1.0247490244084412,0.0016795830052728884
16464,1.0251880923685557,0.0018170261202247737
16465,1.025437249094468,0.0016843981436909642
16466,1.025339116367068,0.0016129366168692646
16467,1.0254874911726646,0.0016878011956592792
16468,1.0264026707423828,0.0017439740679713672
16469,1.0264576884042347,0.0018783233645561373
16470,1.0265422540516245,0.001724968553725598
16471,1.0263053705016056,0.0018548738926431536
16472,1.0265821918604334,0.0019629944866310263
16473,1.0259227848831243,0.0017758866064498187
16474,1.0255857771435455,0.001896368168656768
16475,1.0256391738370338,0.0017170302361412906
16476,1.0260454059362236,0.0016201465475803776
16477,1.0259180055992654,0.0018857566360995998
16478,1.0259924825967912,0.0019343902713536705
16479,1.026248039173223,0.0017007857278449035
16480,1.0263727761219748,0.001639001597004099
16481,1.0263857343562781,0.0017563523356426882
16482,1.0262816284348746,0.001676109882173094
16483,1.0268414963533905,0.001886900697543445
16484,1.0270864095459717,0.001618025456464245
16485,1.027066248678729,0.0017256197428662057
16486,1.027495993568665,0.001699203575548448
16487,1.0271610409194531,0.0017556111703881333
16488,1.0273609097098335,0.0016779352225825199
16489,1.0269576735025157,0.0017190807811218452
16490,1.027136617319321,0.001939015068549511
16491,1.026982759178878,0.001759492022166373
16492,1.0274664212684756,0.0016218480711958914
16493,1.0275302008313274,0.0016874233843507539
16494,1.0279207435356517,0.001771536845742769
16495,1.0279217429337713,0.0015589429340366891
16496,1.027147918238127,0.0018829840430075878
16497,1.026967260971312,0.0017478658363424167
16498,1.0264827889371082,0.0016959598293579123
16499,1.0264231100853636,0.0018437346129199813
16500,1.0261622894966442,0.001660521012045689
16501,1.0262187818761086,0.0017586826134698978
16502,1.027124222620463,0.0017595877401514486
16503,1.0266144161993838,0.0017501014802089668
16504,1.026120129007699,0.001640144266501501
16505,1.0261016355057218,0.001836960660833167
16506,1.0262084240337137,0.0015005982246503809
16507,1.0264924797483306,0.0017294159363630641
16508,1.0261917181538476,0.0015912197507403651
16509,1.0263647575489159,0.0017410980943498267
16510,1.0265068068948577,0.001707338354311875
16511,1.0265890518663146,0.0018483615185026943
16512,1.0256195370149697,0.001530271253932572
16513,1.0254432854731845,0.0017502795117413882
16514,1.02560243028586,0.0017230394968203028
16515,1.0258812566476478,0.0018106130371871774
16516,1.0262364008945652,0.001923047589786912
16517,1.0260308509987706,0.0018542252259884642
16518,1.025937064160714,0.0017340984904241608
16519,1.0254654181917315,0.0015338908856399385
16520,1.0253661092135076,0.0017109276197532042
16521,1.0253729627652732,0.0016355921455932039
16522,1.0255070400941209,0.0016233374059742252
16523,1.0252124075132192,0.001867114958734665
16524,1.0249187335504082,0.0017308756356259802
16525,1.0244395764000587,0.0018800400135624389
16526,1.0245477602824389,0.0017886545264739026
16527,1.0246228030063156,0.0019667552000829586
16528,1.0245275418072435,0.0016043400775891971
16529,1.0250454126741813,0.0016152914872750524
16530,1.0246965407072566,0.0015522300363212133
16531,1.0239979009241296,0.0016586266423608686
16532,1.0235323200137212,0.0014360450644338744
16533,1.0231359283905943,0.001777064542212087
16534,1.0230171504126246,0.0015017325248199483
16535,1.023006973694091,0.001898204516145296
16536,1.0232489438120373,0.001754785331980839
16537,1.0231856699168829,0.001744924853724952
16538,1.0230839962883953,0.001920051078944634
16539,1.0233170215812883,0.0019267634735744294
16540,1.0227435900074051,0.0016842177011750195
16541,1.022705162975462,0.0016673616903252625
16542,1.0224042928877148,0.001897546284656814
16543,1.0223104019209848,0.0017324447469504666
16544,1.0230372490365498,0.0016384763018207362
16545,1.0229230038414203,0.0018173937136184216
16546,1.021987687352621,0.0018013030570865917
16547,1.0227893779096342,0.0018993458423238183
16548,1.0229746246672844,0.001824858458498324
16549,1.0226999060659148,0.0017173516018439475
16550,1.0226534540201566,0.0018153376158119095
16551,1.0231511319684827,0.0017366084263519112
16552,1.0230721971667902,0.0018433995417476584
16553,1.0234552655567621,0.0018408446898672802
16554,1.0239692110057226,0.0016380464204680577
16555,1.0235248681590374,0.0018547712063144736
16556,1.023601976764057,0.0015991416684885565
16557,1.0237424492027518,0.0018082111433355074
16558,1.0235260708968914,0.0016608791746250044
16559,1.0243812217528558,0.0017653260432819345
16560,1.0240005309763425,0.0017314470532732325
16561,1.0244408684339867,0.0016791443039284723
16562,1.0240465018910514,0.0018982837446374276
16563,1.0241896896847404,0.0018150110100472942
16564,1.0241593728534213,0.0017067203035736054
16565,1.0240029229600285,0.0017368608435876
16566,1.024471939176808,0.001598028409232479
16567,1.0240908864468528,0.001614320981260971
16568,1.0244540774740907,0.0017734183321391076
16569,1.0241788835917573,0.001718389006421449
16570,1.0243104343167742,0.0018921249436646315
16571,1.0241169548167885,0.0017530504448835399
16572,1.0237743541026831,0.0015360477219820683
16573,1.024099049934432,0.0017534031851407258
16574,1.0246144400102168,0.0017235386207442582
16575,1.024792731797708,0.001679702170239513
16576,1.0245390629730866,0.0017393338528750005
16577,1.0248578160549437,0.0017060788807806671
16578,1.0245051474959672,0.001706194831369378
16579,1.0244164194757397,0.0015466204193274687
16580,1.0239389061065745,0.0019371151610388113
16581,1.0240519050675494,0.0017059565783621596
16582,1.0243940819853352,0.0018790234980051175
16583,1.0244336599032984,0.0018761500437331818
16584,1.0245820043293623,0.0018253929331648636
16585,1.0249481832438418,0.0018728718979855008
16586,1.0249067257374365,0.0019796378763483604
16587,1.0246973340776908,0.0018302613525543457
16588,1.0249138464348515,0.0017495636682368215
16589,1.024737463199385,0.001762794183420049
16590,1.025143734692108,0.0016905158199869547
16591,1.0249734110656303,0.0016774669085540437
16592,1.0252587582149035,0.0017791988441828038
16593,1.0255321926360956,0.0018358071812688648
16594,1.0254278861178416,0.0017529896457941711
16595,1.0254794808423644,0.0017152834857915458
16596,1.0248864930603168,0.0016849879707964872
16597,1.024277029162936,0.0018589162060854438
16598,1.0243779965059108,0.001682538142434093
16599,1.0243803697295697,0.0019092411538038129
16600,1.0243986679448522,0.0017224757218354215
16601,1.0238315303610306,0.0017451491382161116
16602,1.0235903822223837,0.00203836510331254
16603,1.0240524172714844,0.0019258885087214336
16604,1.0239770072159289,0.0017969572090522038
16605,1.0241473046119813,0.0018269438531941303
16606,1.0245727561748477,0.0017466036062414015
16607,1.0245426175229615,0.0017902706255771897
16608,1.024388648416281,0.0018307513435752744
16609,1.0247458566638068,0.0016718589811437047
16610,1.0249999101861333,0.0017684592663269095
16611,1.0246782826735679,0.0018006904488840944
16612,1.0248513589876302,0.0017388852878406798
16613,1.0246229231914137,0.0017986778066933127
16614,1.0248720082684242,0.0018209101124048407
16615,1.0248322615506773,0.0017614849918882003
16616,1.024857658775965,0.0017307039730494992
16617,1.0248881509611765,0.0016684013205105553
16618,1.0246659437225925,0.0019375824736324592
16619,1.0245045708737626,0.001498575010976693
16620,1.0241020769893663,0.0017755885659304182
16621,1.0240385340383913,0.0015909873422014803
16622,1.0238878865910166,0.001915215609898183
16623,1.0246854303491626,0.0017832745773016015
16624,1.0245787266183983,0.0018426993410630373
16625,1.024263667049587,0.00144263087409306
16626,1.0243200229830565,0.00194109146886724
16627,1.025013212538044,0.0016343977220799246
16628,1.0254927381643852,0.0017079262330851415
16629,1.0257910633062233,0.0018335330765054585
16630,1.0255090798193631,0.0019722816772734272
16631,1.0255315100248712,0.001776526005258676
16632,1.026260192732294,0.0017770091565166295
16633,1.0264445791342072,0.001577305898059142
16634,1.0268736092713666,0.0018360995115626587
16635,1.027078057585808,0.0016971086019172811
16636,1.0260817727398535,0.0018292795520912985
16637,1.0261150342773142,0.0017415859222825786
16638,1.0256095751739345,0.0017527761969149788
16639,1.02556267309194,0.0017373650468148888
16640,1.0258461704713973,0.0016757589625192785
16641,1.0263905033662786,0.0017071656694745774
16642,1.0263978406022798,0.0017305319515605938
16643,1.0257242971346718,0.0020912748222827048
16644,1.026020288092721,0.001614671968578898
16645,1.0263648937943968,0.00178519259099984
16646,1.0263476040340869,0.0018666353422639396
16647,1.026144315543573,0.001604672314531455
16648,1.0253455330587522,0.0015950611867946215
16649,1.0249450683690846,0.0018595829255941695
16650,1.0250435019900754,0.0018626327007678419
16651,1.025813207050371,0.0017467258304959075
16652,1.0257613643949302,0.0018606403019035636
16653,1.0263154448755023,0.0017204291788003134
16654,1.0262775336797278,0.001809891992942556
16655,1.0265013226197655,0.0019747203532995
16656,1.0264945750399816,0.001719348830802584
16657,1.0261656675193966,0.0019778575199509993
16658,1.0254022258100672,0.001753185471376633
16659,1.0256108586656398,0.0019286293658785376
16660,1.025454097923889,0.0017045978804820043
16661,1.0249013927993005,0.0015783067556941392
16662,1.0249337667919058,0.0016916103944904068
16663,1.0250601985887677,0.0017221619091333353
16664,1.0245842698355845,0.001843688577019716
16665,1.0243474899773393,0.0016362424281998302
16666,1.0249203107392542,0.0018538647411807966
16667,1.0242620318384308,0.0017983262129325414
16668,1.0245253685493507,0.0016767451811157408
16669,1.0245181069242242,0.0017042612124920599
16670,1.0251722639645597,0.0019664493399549833
16671,1.0247338870998117,0.001946392411534625
16672,1.025045060614449,0.0017903195502057996
16673,1.0250768905387542,0.0016154079619754057
16674,1.024693374899439,0.0016404495783106064
16675,1.0241116896002915,0.001607984563383098
16676,1.0241364895253693,0.0016953614684053833
16677,1.0234447542878808,0.0018903390065626027
16678,1.0235577813541068,0.0016888300051182414
16679,1.0236036514690445,0.001780437340309765
16680,1.0235224460048244,0.0017704877629910179
16681,1.0240377470302435,0.0016418945181799248
16682,1.0236376132513814,0.0018146919473370298
16683,1.0236161004176165,0.0018401872434188227
16684,1.0238590758006585,0.0016007423657443355
16685,1.0231603337320088,0.0016296860736200066
16686,1.023152455237939,0.0017314528442553025
16687,1.0233893135133656,0.0018997727284993558
16688,1.0233351514788702,0.0017620246753344807
16689,1.0235501839450922,0.0019655331979188664
16690,1.023767735072291,0.0018407879584879316
16691,1.023637007548537,0.0018112502241235616
16692,1.023344069487068,0.0017776833190230204
16693,1.024039399715924,0.0019329356644530646
16694,1.0248389960537378,0.0017738091660991122
16695,1.025263896727318,0.0019298377652431633
16696,1.0255429088178303,0.0016907886979564914
16697,1.0258474914390452,0.0016491184957509245
16698,1.025505993534577,0.0016706886264159589
16699,1.0258003743766253,0.001869189302298523
16700,1.0256968938728368,0.0021307870211308153
16701,1.0262678538652976,0.0016291264258536395
16702,1.0255690546756397,0.001857772736028934
16703,1.0255032745496921,0.0017143884998647603
16704,1.0254340975552112,0.001834623868021021
16705,1.0261548055191385,0.0016129965254527766
16706,1.0255146164969207,0.0017547741837397233
16707,1.0257113636162476,0.0017918117710307142
16708,1.0258562502417061,0.001668319351682968
